標題,來源,日期,網址 
財報：晶華(2707)108年全年淨利歸屬母公司業主13億4418萬元，EPS 10.58元,Yahoo奇摩股市,2020年3月22日,https://tw.stock.yahoo.com/news/%E8%B2%A1%E5%A0%B1-%E6%99%B6%E8%8F%AF-2707-108%E5%B9%B4%E5%85%A8%E5%B9%B4%E6%B7%A8%E5%88%A9%E6%AD%B8%E5%B1%AC%E6%AF%8D%E5%85%AC%E5%8F%B8%E6%A5%AD%E4%B8%BB13%E5%84%844418%E8%90%AC%E5%85%83-eps-050411689.html
敦陽高殖利率吸睛 逆勢攻波段高點,udn 聯合新聞網,2020年3月2日,https://udn.com/news/story/7251/4382606
個股：勝悅-KY(1340)董事會決議，108年度擬不分派股利,Yahoo奇摩股市,2020年5月13日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%8B%9D%E6%82%85-ky-1340-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-081552423.html
Q4選股方向曝光！七大吸金族群被點名,中時電子報,2019年9月26日,https://www.chinatimes.com/realtimenews/20190926002622-260410
桂林福达股份有限公司|桂林,新浪网,2020年7月30日,https://finance.sina.com.cn/roll/2020-07-30/doc-iivhvpwx8172246.shtml
《台北股市》盤中焦點股：金像電、高端疫苗、達新、鎧勝-KY、信驊,中時電子報,2020年3月17日,https://www.chinatimes.com/realtimenews/20200317001820-260410
《股利-電機》(方方土)霖配發現金股利1.6元,Yahoo奇摩股市,2020年3月12日,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%88%A9-%E9%9B%BB%E6%A9%9F-%E6%96%B9%E6%96%B9%E5%9C%9F-%E9%9C%96%E9%85%8D%E7%99%BC%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A91-6%E5%85%83-001624555.html
2020靠存股贏回人生 這十檔搶先報你知,經濟日報,2019年12月31日,https://money.udn.com/money/story/5607/4260705
《類股》龍頭老大獲利腰斬，鋼鐵英雄變狗熊,Yahoo奇摩股市,2019年11月12日,https://tw.stock.yahoo.com/news/%E9%A1%9E%E8%82%A1-%E9%BE%8D%E9%A0%AD%E8%80%81%E5%A4%A7%E7%8D%B2%E5%88%A9%E8%85%B0%E6%96%AC-%E9%8B%BC%E9%90%B5%E8%8B%B1%E9%9B%84%E8%AE%8A%E7%8B%97%E7%86%8A-042631987.html
經濟解析／台積電何時是買點？法人就給一個字,經濟日報,2020年3月19日,https://money.udn.com/money/story/5710/4426824
《股利-電子零件》禾伸堂大方，去年配7元股息,Yahoo奇摩股市,2020年3月11日,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%88%A9-%E9%9B%BB%E5%AD%90%E9%9B%B6%E4%BB%B6-%E7%A6%BE%E4%BC%B8%E5%A0%82%E5%A4%A7%E6%96%B9-%E5%8E%BB%E5%B9%B4%E9%85%8D7%E5%85%83%E8%82%A1%E6%81%AF-235248465.html
友達高層 增持自家股,經濟日報,2020年4月20日,https://money.udn.com/money/story/5710/4506149
看好自家面板廠後市 華新大買彩晶股,經濟日報,2020年4月20日,https://money.udn.com/money/story/5710/4506150
個股：錼創、錸寶結盟，市場點名其Micro LED取代OLED切入Apple Watch供應鏈,Yahoo奇摩股市,2019年7月21日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E9%8C%BC%E5%89%B5-%E9%8C%B8%E5%AF%B6%E7%B5%90%E7%9B%9F-%E5%B8%82%E5%A0%B4%E9%BB%9E%E5%90%8D%E5%85%B6micro-led%E5%8F%96%E4%BB%A3oled%E5%88%87%E5%85%A5apple-010944859.html
行政院宣布振興三倍券 法人：概念股後市看漲,經濟日報,2020年6月2日,https://money.udn.com/money/story/5710/4607401
股市回穩 禁空令解除,經濟日報,2020年6月31日,https://money.udn.com/money/story/5607/4625246
陽明育才 醫師工程師 智慧醫療生力軍,UDN 聯合新聞網,2020年5月28日,https://udn.com/news/story/7266/4596023
元大金股東會通過派發股利1.05元 創新高,經濟日報,2020年6月31日,https://money.udn.com/money/story/5710/4622965
《熱門族群》漢唐、嘉澤帶量攻堅 交投熱,Yahoo奇摩股市,2020年5月21日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E6%BC%A2%E5%94%90-%E5%98%89%E6%BE%A4%E5%B8%B6%E9%87%8F%E6%94%BB%E5%A0%85-%E4%BA%A4%E6%8A%95%E7%86%B1-000909936.html
清明連假後會變盤？美國疫情是關鍵,經濟日報,2020年4月1日,https://money.udn.com/money/story/5710/4461132
存股族注意！買進「高殖利率」股票 小心這三個陷阱,經濟日報,2019年4月12日,https://money.udn.com/money/story/12040/3752285
《金融》產險業2019年獲利戰新高,Yahoo奇摩股市,2020年1月13日,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D-%E7%94%A2%E9%9A%AA%E6%A5%AD2019%E5%B9%B4%E7%8D%B2%E5%88%A9%E6%88%B0%E6%96%B0%E9%AB%98-003013086.html
藍牙耳機概念股 帶勁,經濟日報,2020年4月7日,https://money.udn.com/money/story/5607/4474918
一周盤前股市解析／蘋概、PCB族 聚焦,經濟日報,2020年4月19日,https://money.udn.com/money/story/5607/4503828
國際股市走勢震盪 當沖熱門股聚光,經濟日報,2020年4月3日,https://money.udn.com/money/story/5607/4465867
一周盤前股市解析／5G、蘋概、IP服務 吸睛,經濟日報,2020年4月26日,https://money.udn.com/money/story/5607/4520415
台北股市漲141.08點,經濟日報,2020年4月8日,https://money.udn.com/money/story/5618/4476720
全球救股市 留意台股報復性反彈壓力,經濟日報,2020年4月4日,https://money.udn.com/money/story/5607/4467861
股市低點難測 證券公司：分批向下承接才能規避風險,經濟日報,2020年4月1日,https://money.udn.com/money/story/5607/4461308
【公告】卜蜂企業之子公司台灣愛拔益加股份有限公司處分不動產,Yahoo奇摩股市,2019年5月6日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%8D%9C%E8%9C%82%E4%BC%81%E6%A5%AD%E4%B9%8B%E5%AD%90%E5%85%AC%E5%8F%B8%E5%8F%B0%E7%81%A3%E6%84%9B%E6%8B%94%E7%9B%8A%E5%8A%A0%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%99%95%E5%88%86%E4%B8%8D%E5%8B%95%E7%94%A2-093442171.html
股市暴起暴跌 顧立雄送給散戶八字訣,經濟日報,2020年3月11日,https://money.udn.com/money/story/5607/4405264
中美兩國出招救市，就是不讓股市跌，那麼台股呢？,經濟日報,2020年2月20日,https://money.udn.com/money/story/5607/4359197
高息金融股 冒出頭,經濟日報,2020年4月13日,https://money.udn.com/money/story/5607/4489259
飆股的故事／毛寶防疫題材熱 業績升溫,經濟日報,2020年3月22日,https://money.udn.com/money/story/5710/4433566
一周盤前股市解析／伺服器、5G概念 聚焦,經濟日報,2020年3月1日,https://money.udn.com/money/story/5607/4381560
想要趁機摸底？謝金河： 這類股票不能買,經濟日報,2020年3月19日,https://money.udn.com/money/story/5607/4428282
偉詮電本季可望轉盈,經濟日報,2020年6月3日,https://money.udn.com/money/story/5710/4610969
謝金河：川普必須為股市一戰 保衛馬其諾防線,經濟日報,2020年3月26日,https://money.udn.com/money/story/5607/4446211
股市大戶落跑 金管會分析有兩原因,經濟日報,2020年4月14日,https://money.udn.com/money/story/5607/4491553
一周盤前股市解析／摩台指結算 提防賣壓,經濟日報,2020年3月29日,https://money.udn.com/money/story/5607/4452895
蘋概反彈 仍需留意風險,經濟日報,2020年3月26日,https://money.udn.com/money/story/5607/4443484
王雪紅的第三家來了，威盛子公司掛牌首日就大漲55％，能否再創股王傳奇？,經濟日報,2020年1月3日,https://money.udn.com/money/story/5710/4264209
後疫情時代 遊戲電競股報復性反彈,經濟日報,2020年6月31日,https://money.udn.com/money/story/5710/4641681
武漢肺炎擴散》台股開紅盤，該觀望還是逃命？先想清楚三件事| 市場焦點| 證券,經濟日報,2020年1月28日,https://money.udn.com/money/story/5607/4308414
全球會找到解決辦法 謝金河：也許股市轉折已在其中,經濟日報,2020年4月8日,https://money.udn.com/money/story/5607/4475844
美韓日沒有經過SARS年代，台陸股市卻有，投資人該怎麼布局？,經濟日報,2020年3月5日,https://money.udn.com/money/story/5607/4391759
億光出清晶電持股 強調純為財務考量,經濟日報,2020年5月12日,https://money.udn.com/money/story/5710/4558856
致新 今年EPS拚9元,udn 聯合新聞網,2019年11月14日,https://udn.com/news/story/7253/4165788
這張股票從19.4元到233.5元只花56天| 市場焦點| 證券,經濟日報,2020年6月31日,https://money.udn.com/money/story/5607/4636554
安碁拓市 瞄準東南亞,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7254/4639771
亞洲股市本日收盤 上海綜合收高上漲0.5%日本日經225指數疲弱跌1.15%,經濟日報,2020年4月20日,https://money.udn.com/money/story/12509/4505760
台股520行情 內資力抗外資賣壓誰勝出？,中時電子報,2020年5月16日,https://www.chinatimes.com/realtimenews/20200516000020-260410
台股早盤速報 八大類股齊漲,經濟日報,2020年6月31日,https://money.udn.com/money/story/12509/4645865
16檔業績雙成長 帶頭衝,UDN 聯合新聞網,2019年8月13日,https://udn.com/news/story/7251/3985174
"賴正鎰挺自家股 要買鄉林5,000張",經濟日報,2020年3月16日,https://money.udn.com/money/story/5710/4419028
敦南每股賺7.09元,經濟日報,2020年5月5日,https://money.udn.com/money/story/5710/4542017
賀鳴珩專訪（一）／壯大資本市場 台灣運勢來了,經濟日報,2020年1月15日,https://money.udn.com/money/story/5649/4290389
技嘉(2376)股價下滑 3.5元報價65.6元,經濟日報,2020年6月31日,https://money.udn.com/money/story/12509/4620930
裕隆線上法說「最壞已過」,經濟日報,2020年4月15日,https://money.udn.com/money/story/5710/4493499
瑞耘前四月EPS 1.33元,經濟日報,2020年6月31日,https://money.udn.com/money/story/5710/4625015
營收雙升股 買盤聚焦,經濟日報,2020年2月5日,https://money.udn.com/money/story/5607/4324312
中探針搶進TWS 報捷,經濟日報,2020年4月15日,https://money.udn.com/money/story/5710/4494655
台積電概念股 短多點火,經濟日報,2020年3月4日,https://money.udn.com/money/story/5607/4386728
歐美債市、股市各有多空 台股投資人宜謹慎,經濟日報,2020年4月8日,https://money.udn.com/money/story/5607/4475855
如興傳獲防護衣大單,經濟日報,2020年6月31日,https://money.udn.com/money/story/5710/4644848
只有這次股災 好股票才有便宜價,經濟日報,2020年3月20日,https://money.udn.com/money/story/5607/4431209
疫情衝擊 致伸資本支出減33%,經濟日報,2020年6月31日,https://money.udn.com/money/story/5710/4655490
全球股市哀鴻遍野 本周兩檔ETF火爆寫歷史,經濟日報,2020年3月13日,https://money.udn.com/money/story/5607/4412624
全球股市大崩盤 國安基金17時開臨時會,經濟日報,2020年3月19日,https://money.udn.com/money/story/5607/4426504
一周盤前股市解析／矽晶圓、PA 擇優布局,經濟日報,2020年2月23日,https://money.udn.com/money/story/5607/4365287
金融族抗震 小摩喊買,經濟日報,2020年2月1日,https://money.udn.com/money/story/5607/4314714
台股早盤速報 八大類股全倒,經濟日報,2020年5月14日,https://money.udn.com/money/story/12509/4562583
樺晟轉型 業績看升,經濟日報,2020年2月3日,https://money.udn.com/money/story/5710/4319320
紙箱需求增加 助攻股價,經濟日報,2020年2月27日,https://money.udn.com/money/story/5607/4373373
中和題材熱炒 線型偏多,經濟日報,2019年12月21日,https://money.udn.com/money/story/5710/4241209
台北股市跌69.49點,經濟日報,2020年3月30日,https://money.udn.com/money/story/5618/4454499
櫻花去年EPS4.06元 攀峰,經濟日報,2020年3月19日,https://money.udn.com/money/story/5710/4428635
友達營收 掉到11年低點,經濟日報,2020年2月11日,https://money.udn.com/money/story/5710/4334855
台股衝出封鎖線外資回補、股東會旺季、軋空行情、除權息秀…-生活新聞,臺灣新浪網,2020年6月31日,https://news.sina.com.tw/article/20200610/35433178.html
亞洲股市本日收盤 韓國KOSPI綜合指數收高上漲2.34%日本東証指數疲弱跌1.57%,經濟日報,2020年4月2日,https://money.udn.com/money/story/12509/4464036
有疫助 寶齡富錦攻漲停,經濟日報,2020年4月6日,https://money.udn.com/money/story/5710/4471117
7月營收創歷史新高 法人搶進,UDN 聯合新聞網,2019年8月7日,https://udn.com/news/story/7251/3975863
友達宣布 以每股57元公開收購凌華5-30%股權,經濟日報,2020年2月5日,https://money.udn.com/money/story/5710/4324267
防疫概念股 強勢演出,經濟日報,2020年1月2日,https://money.udn.com/money/story/5710/4264314
神基Q2營收估成長近30%,經濟日報,2020年5月29日,https://money.udn.com/money/story/5710/4600159
上市櫃股票下市機制 4月1日上路,經濟日報,2020年3月27日,https://money.udn.com/money/story/5607/4447027
聯發科(2454)股價上漲 26元報價539元,經濟日報,2020年6月31日,https://money.udn.com/money/story/12509/4645972
華新科(2492)股價上漲 10.5元報價218元,經濟日報,2020年4月27日,https://money.udn.com/money/story/12509/4521708
外資看衰 光寶科目標價40元,經濟日報,2020年2月21日,https://money.udn.com/money/story/5710/4360576
股市空頭也能賺錢 獲利道路秉持的四大原則,經濟日報,2019年10月9日,https://money.udn.com/money/story/5607/4096227
《業績-百貨》潤泰全轉投資豐+減資，上半年EPS攀逾1股本,Yahoo奇摩股市,2019年8月13日,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E7%99%BE%E8%B2%A8-%E6%BD%A4%E6%B3%B0%E5%85%A8%E8%BD%89%E6%8A%95%E8%B3%87%E8%B1%90-%E6%B8%9B%E8%B3%87-%E4%B8%8A%E5%8D%8A%E5%B9%B4eps%E6%94%80%E9%80%BE1%E8%82%A1%E6%9C%AC-025124890.html
台塑配息4.4元 四年新低,經濟日報,2020年3月17日,https://money.udn.com/money/story/5607/4422251
天揚、力麗店、聰泰、劍湖山股票 19日起預收款券,經濟日報,2020年6月31日,https://money.udn.com/money/story/5607/4644784
AI、5G熱潮 京元電奪冠Q3爆紅股號,經濟日報,2019年10月2日,https://money.udn.com/money/story/5710/4081095
《台北股市》盤中焦點股：華固、億豐、潤泰材、浩鑫、訊連、大立光,中時電子報,2019年11月6日,https://www.chinatimes.com/realtimenews/20191106001593-260410
13檔不畏貿易戰 外資搶買,財訊,2019年5月20日,https://www.wealth.com.tw/home/articles/20838
【豐銀投顧】強茂資通再億光！好股不斷還要買！,鉅亨網財經新聞,2019年4月17日,https://news.cnyes.com/news/id/4305474
《台北股市》擔憂變數，8日台股資減、券減,Yahoo奇摩股市,2019年5月9日,https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E6%93%94%E6%86%82%E8%AE%8A%E6%95%B8-8%E6%97%A5%E5%8F%B0%E8%82%A1%E8%B3%87%E6%B8%9B-%E5%88%B8%E6%B8%9B-022243626.html
蔚來汽車還有未來嗎？,Yahoo奇摩新聞,2019年10月19日,https://tw.news.yahoo.com/%E8%94%9A%E4%BE%86%E6%B1%BD%E8%BB%8A%E9%82%84%E6%9C%89%E6%9C%AA%E4%BE%86%E5%97%8E-043256673.html
理財推薦：90 % 以上的人不知道，原來iPhone 可以這樣買？,電腦王阿達,2019年10月2日,https://www.kocpc.com.tw/archives/280499
股市利空不跌 多頭股最強組合看這,中時電子報,2019年4月20日,https://www.chinatimes.com/realtimenews/20190420000009-260410
【宅男不盯盤1】電腦幫他買股票 宅男不怕川普半夜亂講話,Yahoo奇摩新聞,2019年10月16日,https://tw.news.yahoo.com/%E5%AE%85%E7%94%B7%E4%B8%8D%E7%9B%AF%E7%9B%A41-%E9%9B%BB%E8%85%A6%E5%B9%AB%E4%BB%96%E8%B2%B7%E8%82%A1%E7%A5%A8-%E5%AE%85%E7%94%B7%E4%B8%8D%E6%80%95%E5%B7%9D%E6%99%AE%E5%8D%8A%E5%A4%9C%E4%BA%82%E8%AC%9B%E8%A9%B1-220502895.html
這13檔股殖利率破3.5%！專家提醒選股必看3條件,東森財經新聞,2019年3月18日,https://fnc.ebc.net.tw/FncNews/stock/73678
零壹科技攜手FireEye與ixia協助台灣企業打造最佳防護機制,財訊,2018年7月4日,https://www.wealth.com.tw/home/articles/16505
勒索病毒襲台 資安概念股動起來,中時電子報,2017年5月16日,https://www.chinatimes.com/newspapers/20170516000199-260206
◆台灣集中市場公告注意交易資訊| Anue鉅亨- 其他表格,鉅亨網,2015年7月22日,https://news.cnyes.com/news/id/610712
专访零壹空间CEO舒畅：火箭研发不能赶进度需要对航天工程有敬畏之心,东方财富网,2020年6月31日,http://finance.eastmoney.com/a/202006131520681382.html
谁将成为中国的Space X？我们和几家头部民营航天公司聊了聊,新浪网,2020年6月1日,https://finance.sina.com.cn/chanjing/gsnews/2020-06-01/doc-iirczymk4688788.shtml
《台北股市》盤中焦點股：波若威、達爾膚、中鋼、允強、中鋼構,中時電子報,2016年7月14日,https://www.chinatimes.com/realtimenews/20160714002456-260410
最便宜的金控股，為什麼你不該急著買？從新光金財報看獲利陷阱,Yahoo奇摩新聞,2019年3月30日,https://tw.news.yahoo.com/%E6%9C%80%E4%BE%BF%E5%AE%9C%E7%9A%84%E9%87%91%E6%8E%A7%E8%82%A1-%E7%82%BA%E4%BB%80%E9%BA%BC%E4%BD%A0%E4%B8%8D%E8%A9%B2%E6%80%A5%E8%91%97%E8%B2%B7-%E5%BE%9E%E6%96%B0%E5%85%89%E9%87%91%E8%B2%A1%E5%A0%B1%E7%9C%8B%E7%8D%B2%E5%88%A9%E9%99%B7%E9%98%B1-034407883.html
小贷市场放款江湖 高昂手续费下资金违规入市--财经--人民网,人民网,2020年6月31日,http://finance.people.com.cn/n1/2020/0623/c1004-31756123.html
火箭发射失败背后零壹空间投资人起底,新浪网,2019年4月14日,https://finance.sina.com.cn/roll/2019-04-14/doc-ihvhiewr5638381.shtml
图文：零壹财经媒体总监董云峰,新浪网,2014年6月19日,http://finance.sina.com.cn/hy/20140619/171819464209.shtml
宜人贷会成为下一个大空头吗？,新浪网,2016年10月11日,http://finance.sina.com.cn/zl/international/2016-10-11/zl-ifxwrhpm2913009.shtml
個股：企業徵才暫緩，一零四(3130)Q2稅前淨利年減逾45%，預期H2營收增溫,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E4%BC%81%E6%A5%AD%E5%BE%B5%E6%89%8D%E6%9A%AB%E7%B7%A9-%E9%9B%B6%E5%9B%9B-3130-q2%E7%A8%85%E5%89%8D%E6%B7%A8%E5%88%A9%E5%B9%B4%E6%B8%9B%E9%80%BE45-013929651.html
股市要聞：週四(2日)股票市場鉅額交易概況,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%B8%82%E8%A6%81%E8%81%9E-%E9%80%B1%E5%9B%9B-2%E6%97%A5-%E8%82%A1%E7%A5%A8%E5%B8%82%E5%A0%B4%E9%89%85%E9%A1%8D%E4%BA%A4%E6%98%93%E6%A6%82%E6%B3%81-080027209.html
2020/07/07財經行事曆,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/20200707-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220043946.html
《台北股市》7月7日股市備忘錄,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-7%E6%9C%887%E6%97%A5%E8%82%A1%E5%B8%82%E5%82%99%E5%BF%98%E9%8C%84-234510116.html
今日股市備忘錄,中時電子報,2020年7月10日,https://www.chinatimes.com/newspapers/20200707000304-260206
個股：一零四(3130)受邀參加元大證券6/3舉辦之線上法人座談會,Yahoo奇摩股市,2020年6月1日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E9%9B%B6%E5%9B%9B-3130-%E5%8F%97%E9%82%80%E5%8F%83%E5%8A%A0%E5%85%83%E5%A4%A7%E8%AD%89%E5%88%B86-3%E8%88%89%E8%BE%A6%E4%B9%8B%E7%B7%9A%E4%B8%8A%E6%B3%95%E4%BA%BA%E5%BA%A7%E8%AB%87%E6%9C%83-090152747.html
產業：一零四調查，六成企業招募不受疫情影響，旅遊餐飲業影響相對較大,Yahoo奇摩股市,2020年2月19日,https://tw.stock.yahoo.com/news/%E7%94%A2%E6%A5%AD-%E9%9B%B6%E5%9B%9B%E8%AA%BF%E6%9F%A5-%E5%85%AD%E6%88%90%E4%BC%81%E6%A5%AD%E6%8B%9B%E5%8B%9F%E4%B8%8D%E5%8F%97%E7%96%AB%E6%83%85%E5%BD%B1%E9%9F%BF-%E6%97%85%E9%81%8A%E9%A4%90%E9%A3%B2%E6%A5%AD%E5%BD%B1%E9%9F%BF%E7%9B%B8%E5%B0%8D%E8%BC%83%E5%A4%A7-033744223.html
【公告】一零四董事會決議一○九年股東常會若因新冠肺炎疫情影響需更換股東會場地等，授權董事長處理之,Yahoo奇摩理財,2020年5月7日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%9B%B6%E5%9B%9B%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-%E4%B9%9D%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E8%8B%A5%E5%9B%A0%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E5%BD%B1%E9%9F%BF%E9%9C%80%E6%9B%B4%E6%8F%9B%E8%82%A1%E6%9D%B1%E6%9C%83%E5%A0%B4%E5%9C%B0%E7%AD%89-%E6%8E%88%E6%AC%8A%E8%91%A3%E4%BA%8B%E9%95%B7%E8%99%95%E7%90%86%E4%B9%8B-092551452.html
【公告】一零四受邀參加元大證券舉辦之線上法人座談會,Yahoo奇摩股市,2020年6月1日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%9B%B6%E5%9B%9B%E5%8F%97%E9%82%80%E5%8F%83%E5%8A%A0%E5%85%83%E5%A4%A7%E8%AD%89%E5%88%B8%E8%88%89%E8%BE%A6%E4%B9%8B%E7%B7%9A%E4%B8%8A%E6%B3%95%E4%BA%BA%E5%BA%A7%E8%AB%87%E6%9C%83-091507720.html
2020/05/28財經行事曆,Yahoo奇摩股市,2020年5月27日,https://tw.stock.yahoo.com/news/20200528-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220009604.html
《經濟》104調查：新冠衝擊低於金融海嘯 工作數4月已觸底反彈,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%B6%93%E6%BF%9F-104%E8%AA%BF%E6%9F%A5-%E6%96%B0%E5%86%A0%E8%A1%9D%E6%93%8A%E4%BD%8E%E6%96%BC%E9%87%91%E8%9E%8D%E6%B5%B7%E5%98%AF-%E5%B7%A5%E4%BD%9C%E6%95%B84%E6%9C%88%E5%B7%B2%E8%A7%B8%E5%BA%95%E5%8F%8D%E5%BD%88-032656703.html
《資訊服務》104履歷診療室 首獲SROI認證,Yahoo奇摩股市,2020年4月20日,https://tw.stock.yahoo.com/news/%E8%B3%87%E8%A8%8A%E6%9C%8D%E5%8B%99-104%E5%B1%A5%E6%AD%B7%E8%A8%BA%E7%99%82%E5%AE%A4-%E9%A6%96%E7%8D%B2sroi%E8%AA%8D%E8%AD%89-035442556.html
104：異地辦公企業防疫支出增 人資系統詢問度年增23%,Yahoo奇摩股市,2020年3月22日,https://tw.stock.yahoo.com/news/104-%E7%95%B0%E5%9C%B0%E8%BE%A6%E5%85%AC%E4%BC%81%E6%A5%AD%E9%98%B2%E7%96%AB%E6%94%AF%E5%87%BA%E5%A2%9E-%E4%BA%BA%E8%B3%87%E7%B3%BB%E7%B5%B1%E8%A9%A2%E5%95%8F%E5%BA%A6%E5%B9%B4%E5%A2%9E23-035500074.html
一零四：光電工程碩士登鍍金力冠軍 跨域學習為趨勢,Yahoo奇摩股市,2019年10月2日,https://tw.stock.yahoo.com/news/%E9%9B%B6%E5%9B%9B-%E5%85%89%E9%9B%BB%E5%B7%A5%E7%A8%8B%E7%A2%A9%E5%A3%AB%E7%99%BB%E9%8D%8D%E9%87%91%E5%8A%9B%E5%86%A0%E8%BB%8D-%E8%B7%A8%E5%9F%9F%E5%AD%B8%E7%BF%92%E7%82%BA%E8%B6%A8%E5%8B%A2-054900298.html
《經濟》104：餐飲、休閒服務人才招募回升,Yahoo奇摩股市,2020年5月24日,https://tw.stock.yahoo.com/news/%E7%B6%93%E6%BF%9F-104-%E9%A4%90%E9%A3%B2-%E4%BC%91%E9%96%92%E6%9C%8D%E5%8B%99%E4%BA%BA%E6%89%8D%E6%8B%9B%E5%8B%9F%E5%9B%9E%E5%8D%87-031009861.html
《資訊服務》104：逾百企逆勢投資人才 半導體、保險最愛才,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E8%B3%87%E8%A8%8A%E6%9C%8D%E5%8B%99-104-%E9%80%BE%E7%99%BE%E4%BC%81%E9%80%86%E5%8B%A2%E6%8A%95%E8%B3%87%E4%BA%BA%E6%89%8D-%E5%8D%8A%E5%B0%8E%E9%AB%94-%E4%BF%9D%E9%9A%AA%E6%9C%80%E6%84%9B%E6%89%8D-090018753.html
《台北股市》現金滿手股 抗疫先鋒,Yahoo奇摩股市,2020年4月2日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%8F%BE%E9%87%91%E6%BB%BF%E6%89%8B%E8%82%A1-%E6%8A%97%E7%96%AB%E5%85%88%E9%8B%92-021916372.html
