標題,來源,日期,網址 
三大法人積極增持 敦陽早盤股價再衝波段高點,UDN 聯合新聞網,2020年3月4日,https://udn.com/news/story/7253/4387646
【Y晚報】IC設計股前景看好 領大盤回攻11600大關,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/y%E6%99%9A%E5%A0%B1ic%E8%A8%AD%E8%A8%88%E8%82%A1%E5%89%8D%E6%99%AF%E7%9C%8B%E5%A5%BD-%E9%A0%98%E5%A4%A7%E7%9B%A4%E5%9B%9E%E6%94%BB-11600-%E5%A4%A7%E9%97%9C-072434785.html
《台北股市》台股高殖利率股 更香了,Yahoo奇摩股市,2020年5月25日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AE%96%E5%88%A9%E7%8E%87%E8%82%A1-%E6%9B%B4%E9%A6%99%E4%BA%86-235427579.html
2020/05/28財經行事曆,Yahoo奇摩股市,2020年5月27日,https://tw.stock.yahoo.com/news/20200528-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220009604.html
《台北股市》11檔獲利增長，法人補,Yahoo奇摩股市,2020年3月1日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-11%E6%AA%94%E7%8D%B2%E5%88%A9%E5%A2%9E%E9%95%B7-%E6%B3%95%E4%BA%BA%E8%A3%9C-000513398.html
《熱門族群》14檔股利增＋高殖利率 吸睛,Yahoo奇摩股市,2020年5月21日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-14%E6%AA%94%E8%82%A1%E5%88%A9%E5%A2%9E-%E9%AB%98%E6%AE%96%E5%88%A9%E7%8E%87-%E5%90%B8%E7%9D%9B-000632449.html
敦陽高殖利率吸睛 逆勢攻波段高點,udn 聯合新聞網,2020年3月2日,https://udn.com/news/story/7251/4382606
《台北股市》重挫見實力，高殖利率股吸睛,Yahoo奇摩股市,2020年3月7日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E9%87%8D%E6%8C%AB%E8%A6%8B%E5%AF%A6%E5%8A%9B-%E9%AB%98%E6%AE%96%E5%88%A9%E7%8E%87%E8%82%A1%E5%90%B8%E7%9D%9B-083312221.html
13檔高殖利率股 法人搶抱,UDN 聯合新聞網,2020年3月3日,https://udn.com/news/story/7251/4385417
【公告】元大金控代子公司元大銀行董事異動,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%85%83%E5%A4%A7%E9%87%91%E6%8E%A7%E4%BB%A3%E5%AD%90%E5%85%AC%E5%8F%B8%E5%85%83%E5%A4%A7%E9%8A%80%E8%A1%8C%E8%91%A3%E4%BA%8B%E7%95%B0%E5%8B%95-101455175.html
【公告】敦陽科技108年度股東常會董事選舉當選名單。(補充5/29),Yahoo奇摩股市,2019年5月30日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%95%A6%E9%99%BD%E7%A7%91%E6%8A%80108%E5%B9%B4%E5%BA%A6%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E8%91%A3%E4%BA%8B%E9%81%B8%E8%88%89%E7%95%B6%E9%81%B8%E5%90%8D%E5%96%AE-%E8%A3%9C%E5%85%855-29-092236353.html
《上市公司除權除息 18-2》美亞 06/18除息,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%81%9C%E8%B3%87%E5%81%9C%E5%88%B8-%E8%A6%BD%E8%A1%A8-%E7%9A%87%E9%BE%8D-082611194.html
11檔個股 法人搶抱,UDN 聯合新聞網,2020年5月12日,https://udn.com/news/story/7251/4557751
《各報要聞》現金大方配，15檔保平安,Yahoo奇摩股市,2020年2月29日,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E7%8F%BE%E9%87%91%E5%A4%A7%E6%96%B9%E9%85%8D-15%E6%AA%94%E4%BF%9D%E5%B9%B3%E5%AE%89-010558023.html
盤後分析：全球油、股連續回檔，台股出現大量補跌,Yahoo奇摩股市,2020年3月11日,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%BE%8C%E5%88%86%E6%9E%90-%E5%85%A8%E7%90%83%E6%B2%B9-%E8%82%A1%E9%80%A3%E7%BA%8C%E5%9B%9E%E6%AA%94-%E5%8F%B0%E8%82%A1%E5%87%BA%E7%8F%BE%E5%A4%A7%E9%87%8F%E8%A3%9C%E8%B7%8C-054343727.html
《台北股市》台積電等5檔除息，影響加權指數22.1點,中時電子報,2020年6月31日,https://www.chinatimes.com/realtimenews/20200618001062-260410
疫情亂全球股市投資人怎麼買股？專家：可留意這三大產業,今周刊,2020年4月1日,https://www.businesstoday.com.tw/article/category/80402/post/202004010038/%E7%96%AB%E6%83%85%E4%BA%82%E5%85%A8%E7%90%83%E8%82%A1%E5%B8%82%E3%80%80%E6%8A%95%E8%B3%87%E4%BA%BA%E6%80%8E%E9%BA%BC%E8%B2%B7%E8%82%A1%EF%BC%9F%E5%B0%88%E5%AE%B6%EF%BC%9A%E5%8F%AF%E7%95%99%E6%84%8F%E9%80%99%E4%B8%89%E5%A4%A7%E7%94%A2%E6%A5%AD
敦陽 去年前11月每股賺4.78元,UDN 聯合新聞網,2020年1月2日,https://udn.com/news/story/7253/4262136
《台北股市》盤中焦點股：臻鼎-KY、紅馬-KY、擎邦、揚智、國光生,Yahoo奇摩股市,2020年3月10日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E8%87%BB%E9%BC%8E-ky-%E7%B4%85%E9%A6%AC-015816304.html
11檔基本面、殖利率雙優股 攻守自如,UDN 聯合新聞網,2020年5月11日,https://udn.com/news/story/7251/4555173
生技股各擁題材 19檔飆漲停,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7251/4643815
高殖利率題材發酵 法人悄悄布局中,UDN 聯合新聞網,2020年3月7日,https://udn.com/news/story/7251/4396434
獲利耀眼、財務體質優 16檔季報寫三驚奇,UDN 聯合新聞網,2020年5月9日,https://udn.com/news/story/7251/4552454
15高現金殖利率股 可攻可守,UDN 聯合新聞網,2020年1月31日,https://udn.com/news/story/7251/4313613
外資：週二(9日)外資賣超上櫃股票798萬元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87-%E9%80%B1%E4%BA%8C-9%E6%97%A5-%E5%A4%96%E8%B3%87%E8%B3%A3%E8%B6%85%E4%B8%8A%E6%AB%83%E8%82%A1%E7%A5%A8798%E8%90%AC%E5%85%83-071151949.html
0050好擊敗？十年來只有這兩檔勝出,商周財富網,2020年4月29日,https://wealth.businessweekly.com.tw/GArticle.aspx?id=ARTL010029597
為何它們股價創新高？！專家點名「這些個股」可逢低承接,今周刊,2020年5月27日,https://www.businesstoday.com.tw/article/category/80401/post/202005270023/%E7%82%BA%E4%BD%95%E5%AE%83%E5%80%91%E8%82%A1%E5%83%B9%E5%89%B5%E6%96%B0%E9%AB%98%EF%BC%9F%EF%BC%81%E5%B0%88%E5%AE%B6%E9%BB%9E%E5%90%8D%E3%80%8C%E9%80%99%E4%BA%9B%E5%80%8B%E8%82%A1%E3%80%8D%E5%8F%AF%E9%80%A2%E4%BD%8E%E6%89%BF%E6%8E%A5
資安概念股／凌群、安碁 業績火熱,udn 聯合新聞網,2020年5月10日,https://udn.com/news/story/7251/4554031
今日股市備忘錄,中時電子報,2020年6月31日,https://www.chinatimes.com/newspapers/20200618000318-260206
負油價鬼故事還沒完？「護國神積」如何輕鬆買？專家這樣說,鉅亨網,2020年4月24日,https://news.cnyes.com/news/id/4468276
台股一周／台股跌跤 失守半年線,UDN 聯合新聞網,2020年2月29日,https://udn.com/news/story/7251/4379068
資服族 聚碩、精誠領軍抗跌,UDN 聯合新聞網,2020年3月13日,https://udn.com/news/story/7252/4411518
股海指南針／生醫、宅經濟概念 勇健,UDN 聯合新聞網,2020年3月6日,https://udn.com/news/story/7251/4395493
股海自由行／疫情難料 提防台股打第二隻腳,UDN 聯合新聞網,2020年5月16日,https://udn.com/news/story/7251/4569195
資訊服務業 上月業績靚,UDN 聯合新聞網,2020年5月11日,https://udn.com/news/story/7253/4556212
2020/06/18財經行事曆,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/20200618-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220058127.html
上11000…快砍掉死魚股！散戶靠1招賺更多,工商時報,2020年6月31日,https://ctee.com.tw/news/stock/281633.html
大跌後適合存股？誰能出線,財訊,2020年3月29日,https://www.wealth.com.tw/home/articles/24945
巴菲特選股法 挑獲利黑馬,UDN 聯合新聞網,2020年1月4日,https://udn.com/news/story/7251/4268109
蔡明彰觀點：今年除息行情會很熱 該怎麼選股？,鉅亨網,2020年6月31日,https://news.cnyes.com/news/id/4490721
《資訊服務》敦陽科未受疫情影響 全年營運再拚高峰,中時電子報,2020年4月6日,https://www.chinatimes.com/realtimenews/20200406002608-260410
開工大吉穩穩賺 鎖定四大方向21檔「蠢動股」,經濟日報,2020年1月30日,https://money.udn.com/money/story/12040/4312617
現金流生存戰：抓住趨勢 創造超高報酬率,經濟日報,2020年3月18日,https://money.udn.com/money/story/5607/4425895
現在可買什麼股？16檔兩高一低股報給你,經濟日報,2020年3月21日,https://money.udn.com/money/story/5607/4432951
零壹帶量飆 領資服族群上攻,udn 聯合新聞網,2019年8月7日,https://udn.com/news/story/7251/3974853
《台北股市》低利率＋熱錢參與填權息正當時| 新聞- Yahoo奇摩行動版,Yahoo奇摩新聞,2020年6月31日,https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%BD%8E%E5%88%A9%E7%8E%87-%E7%86%B1%E9%8C%A2-%E5%8F%83%E8%88%87%E5%A1%AB%E6%AC%8A%E6%81%AF%E6%AD%A3%E7%95%B6%E6%99%82-234116352.html
凡甲、敦陽科 買盤挺,經濟日報,2020年3月8日,https://money.udn.com/money/story/5607/4399317
存股怎麼選？這幾檔連五年殖利率逾6％,UDN 聯合新聞網,2019年9月26日,https://udn.com/news/story/7251/4069392
這幾檔高殖利率股 三年來股價翻倍漲,UDN 聯合新聞網,2019年9月21日,https://udn.com/news/story/7251/4060271
零壹領軍 資訊服務商族群抗跌,經濟日報,2020年2月18日,https://money.udn.com/money/story/5607/4352596
【群益投顧】指數開高走低持續重挫，半年線支撐失守，形態上成探測前低及年線11124點趨勢,鉅亨網,2020年2月26日,https://news.cnyes.com/news/id/4446799
雙高概念股 除權息行情燒,經濟日報,2020年3月8日,https://money.udn.com/money/story/5607/4399311
誰掌6月說話權?,工商時報,2020年6月4日,https://ctee.com.tw/bookstore/invest/280362.html
林成蔭｜科技牛市再臨，低基期股輪動,工商時報,2020年6月31日,https://ctee.com.tw/insights/282287.html
Q3盈餘將出爐 13檔Q3季報可能優秀股點名,Yahoo奇摩理財,2019年11月1日,https://tw.money.yahoo.com/q-3-%E7%9B%88%E9%A4%98%E5%B0%87%E5%87%BA%E7%88%90-13-%E6%AA%94-q-3-%E5%AD%A3%E5%A0%B1%E5%8F%AF%E8%83%BD%E5%84%AA%E7%A7%80%E8%82%A1%E9%BB%9E%E5%90%8D-033926697.html
洛克威爾自動化發佈2019年企業責任報告，並啟動新的企業責任與永續發展線上內容中心- Yahoo奇摩股市,Yahoo奇摩新聞,2020年5月27日,https://tw.stock.yahoo.com/news/%E6%B4%9B%E5%85%8B%E5%A8%81%E7%88%BE%E8%87%AA%E5%8B%95%E5%8C%96%E7%99%BC%E4%BD%882019%E5%B9%B4%E4%BC%81%E6%A5%AD%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A-%E4%B8%A6%E5%95%9F%E5%8B%95%E6%96%B0%E7%9A%84%E4%BC%81%E6%A5%AD%E8%B2%AC%E4%BB%BB%E8%88%87%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95%E7%B7%9A%E4%B8%8A%E5%85%A7%E5%AE%B9%E4%B8%AD%E5%BF%83-230100475.html
下半年看旺 零壹股價登近3年新高,UDN 聯合新聞網,2019年9月9日,https://udn.com/news/story/7252/4037209
一卡通綁U Bike抽愛瘋悠遊付定期票下殺7折- Yahoo奇摩股市,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%8D%A1%E9%80%9A%E7%B6%81u-bike%E6%8A%BD%E6%84%9B%E7%98%8B-%E6%82%A0%E9%81%8A%E4%BB%98%E5%AE%9A%E6%9C%9F%E7%A5%A8%E4%B8%8B%E6%AE%BA7%E6%8A%98-230014600.html
財報行情華麗登場,中時電子報,2020年5月9日,https://www.chinatimes.com/realtimenews/20200509000020-260410
《各報要聞》15檔殖利率雙六股，KO定存,Yahoo奇摩股市,2019年3月1日,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-15%E6%AA%94%E6%AE%96%E5%88%A9%E7%8E%87%E9%9B%99%E5%85%AD%E8%82%A1-ko%E5%AE%9A%E5%AD%98-010515455.html
重挫見實力 高殖利率股吸睛,中時電子報,2020年3月7日,https://www.chinatimes.com/newspapers/20200307000321-260206
聚碩闖40元關 價探6年高,UDN 聯合新聞網,2020年5月26日,https://udn.com/news/story/7253/4591069
三個獨門技法，讓他10年內從台股提款4000萬，28歲退休、35歲財富自由,經濟日報,2019年2月18日,https://money.udn.com/money/story/6709/3651178
精選50檔年報選黑馬,鉅亨網財經新聞,2019年3月27日,https://news.cnyes.com/news/id/4294370
【達人理財】靠3條線台股提款4千萬 竹科新貴28歲開除老闆,Yahoo奇摩新聞,2019年4月18日,https://tw.news.yahoo.com/%E9%81%94%E4%BA%BA%E7%90%86%E8%B2%A1-%E9%9D%A03%E6%A2%9D%E7%B7%9A%E5%8F%B0%E8%82%A1%E6%8F%90%E6%AC%BE4%E5%8D%83%E8%90%AC-%E7%AB%B9%E7%A7%91%E6%96%B0%E8%B2%B428%E6%AD%B2%E9%96%8B%E9%99%A4%E8%80%81%E9%97%86-225900447.html
存股族必看》找殖利率穩定股，要看Sharp指數！實測1年換股1次 ...,商周財富網,2019年7月19日,https://wealth.businessweekly.com.tw/m/GArticle.aspx?id=ARTL000146113
獲美藥證 打入蘋果鏈 展旺優群 後市樂觀,中時電子報,2020年3月8日,https://www.chinatimes.com/newspapers/20200308000315-260210
台股520行情 內資力抗外資賣壓誰勝出？,中時電子報,2020年5月16日,https://www.chinatimes.com/realtimenews/20200516000020-260410
思科加碼台灣 免費提供Webex一年完整版視訊方案,udn 聯合新聞網,2020年5月18日,https://udn.com/news/story/7240/4572094
戰略產業政府撐腰 16檔買盤轉進,中時電子報,2020年5月23日,https://www.chinatimes.com/newspapers/20200523000189-260206
只看低本益比小心愈撿愈便宜！,今周刊,2019年1月25日,https://www.businesstoday.com.tw/article/category/80401/post/201901310022/%E5%8F%AA%E7%9C%8B%E4%BD%8E%E6%9C%AC%E7%9B%8A%E6%AF%94%20%E5%B0%8F%E5%BF%83%E6%84%88%E6%92%BF%E6%84%88%E4%BE%BF%E5%AE%9C%EF%BC%81%E5%AD%98%E8%82%A1%E6%97%8F%E7%8F%BE%E5%9C%A8%E5%8F%AF%E4%BB%A5%E9%80%B2%E5%A0%B4%E4%BA%86%E5%97%8E%EF%BC%9F
資安攻防戰引爆潛在商機 網路安全ETF解密,Yahoo奇摩理財,2019年10月17日,https://tw.money.yahoo.com/%E8%B3%87%E5%AE%89%E6%94%BB%E9%98%B2%E6%88%B0%E5%BC%95%E7%88%86%E6%BD%9B%E5%9C%A8%E5%95%86%E6%A9%9F-%E7%B6%B2%E8%B7%AF%E5%AE%89%E5%85%A8etf%E8%A7%A3%E5%AF%86-095421729.html
Q4選股方向曝光！七大吸金族群被點名,中時電子報,2019年9月26日,https://www.chinatimes.com/realtimenews/20190926002622-260410
每股賺3.8元 敦陽科獲利14年最佳,中時電子報,2019年3月16日,https://www.chinatimes.com/newspapers/20190316001066-260206
《台北股市》盤中焦點股：橋椿、華新科、瑞昱、正新、寶隆、敦陽科,中時電子報,2018年8月6日,https://www.chinatimes.com/realtimenews/20180806001429-260410
凌群、零壹攜手大漲 領軍資服族群上攻,UDN 聯合新聞網,2019年8月12日,https://udn.com/news/story/7253/3983715
敦陽科營運動能強 第一季每股盈餘1.15元,中時電子報,2019年5月9日,https://www.chinatimes.com/realtimenews/20190509002373-260410
遠傳拉供應商夥伴 一起永續發展,udn 聯合新聞網,2019年10月28日,https://udn.com/news/story/7240/4130703
疫情＋油戰 16檔高殖利率護體,中時電子報,2020年3月15日,https://www.chinatimes.com/newspapers/20200315000231-260202
新循環賽開打 新賽開跑 達人疫戰高下,中時電子報,2020年3月8日,https://www.chinatimes.com/newspapers/20200308000304-260210
82％融資看銀行臉色！ 央行一封信揭台企「渴死危機」,中時電子報,2020年4月12日,https://www.chinatimes.com/realtimenews/20200412000017-260410
6月18日重要財經行事曆／台積電除息,經濟日報,2020年6月31日,https://money.udn.com/money/story/5607/4643266
【華冠投顧】劉彥良盤中解析| Anue鉅亨- 台股盤勢,鉅亨網財經新聞,2018年4月16日,https://news.cnyes.com/news/id/4096593
修改KPI、心戰喊話都沒用 想說服員工老闆先閉嘴,UDN 聯合新聞網,2019年11月29日,https://udn.com/news/story/6837/4194513
台股衝出封鎖線外資回補、股東會旺季、軋空行情、除權息秀…-生活新聞,臺灣新浪網,2020年6月31日,https://news.sina.com.tw/article/20200610/35433178.html
TWS蓬勃 藍牙3傑淡季不淡,UDN 聯合新聞網,2020年3月9日,https://udn.com/news/story/7240/4400245
中華資安獲行政院肯定 續奪5A評鑑,udn 聯合新聞網,2020年3月3日,https://udn.com/news/story/7240/4386103
看好資訊服務商 資策會：AI是數位轉型利器,UDN 聯合新聞網,2019年8月2日,https://udn.com/news/story/7240/3965658
潤寅千金哭了！控檢方不正訊問 「我一個人心裡會怕」,經濟日報,2020年2月19日,https://money.udn.com/money/story/5648/4355650
敦陽偕Synergies 搶AI反洗錢商機,中時電子報,2018年5月24日,https://www.chinatimes.com/newspapers/20180524000341-260204
精誠、敦陽攜外商 跨足洗錢防制,中時電子報,2018年10月29日,https://www.chinatimes.com/newspapers/20181029000351-260204
零壹布局解決方案 子公司朔宇成Radware台灣授權代理商,udn 聯合新聞網,2020年3月5日,https://udn.com/news/story/7240/4390879
想當存股族？一張表教你賺股息也賺價差,經濟日報,2019年4月5日,https://money.udn.com/money/story/5607/3739099
盤前財經大事搶先讀2020年06月18日,Yahoo奇摩新聞,2020年6月31日,https://tw.news.yahoo.com/%E7%9B%A4%E5%89%8D%E8%B2%A1%E7%B6%93%E5%A4%A7%E4%BA%8B%E6%90%B6%E5%85%88%E8%AE%802020%E5%B9%B406%E6%9C%8818%E6%97%A5-000705387.html
22檔 連10年殖利率逾6％,中時電子報,2019年5月24日,https://www.chinatimes.com/newspapers/20190524000485-260206
小資存股術：違反人性但按紀律走，不看盤績效也能領先0050,經濟日報,2019年5月31日,https://money.udn.com/money/story/5607/3845708
這也行！遠傳結盟韓國電信 首見VR簽約,中時電子報,2020年4月8日,https://www.chinatimes.com/realtimenews/20200408002008-260410
50年來賺不停的台灣好公司《財訊》獨家調查50年來賺最久、賺最多、穩穩賺的祕密,草根影響力新視野,2015年10月29日,https://grinews.com/news/50%E5%B9%B4%E4%BE%86%E8%B3%BA%E4%B8%8D%E5%81%9C%E7%9A%84%E5%8F%B0%E7%81%A3%E5%A5%BD%E5%85%AC%E5%8F%B8-%E3%80%8A%E8%B2%A1%E8%A8%8A%E3%80%8B%E7%8D%A8%E5%AE%B6%E8%AA%BF%E6%9F%A5%E3%80%8050%E5%B9%B4/
台股開低走低 收跌92.06點,經濟日報,2019年8月1日,https://money.udn.com/money/story/5618/3963621
參與除權息 四招抓牢獲利契機,中時電子報,2019年3月10日,https://www.chinatimes.com/newspapers/20190310000212-260202
股市備忘錄 5月31日,中時電子報,2017年5月31日,http://www.chinatimes.com/newspapers/20170531000213-260206
股市備忘錄 12月19日,Yahoo奇摩新聞,2017年12月18日,https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E5%82%99%E5%BF%98%E9%8C%84-12%E6%9C%8819%E6%97%A5-215007880--finance.html
10萬小資存股術》7檔穩領配息雪球股公開，打造殖利率破5%的 ...,商周財富網,2018年9月13日,https://wealth.businessweekly.com.tw/GArticle.aspx?id=ARTL000120491
《台北股市》盤中焦點股：精材、振曜、東捷、光罩、尚立、文曄、欣興,中時電子報,2018年8月9日,https://www.chinatimes.com/realtimenews/20180809001462-260410
[表三6]台灣集中市場均線死亡交叉| Anue鉅亨- 表一表八,鉅亨網,2017年6月27日,https://news.cnyes.com/news/id/3851622
[表一1]台灣集中市場公告注意交易資訊| Anue鉅亨- 表一表八,鉅亨網,2017年6月22日,https://news.cnyes.com/news/id/3847231
[表七1]台灣集中市場外資買賣超前30名| 鉅亨網- 表一表八,鉅亨網,2017年6月23日,http://news.cnyes.com/news/id/3847521
券商晨訊台股投資組合建議 (1) 2019年 3月29日,Yahoo奇摩股市,2019年3月29日,https://tw.news.yahoo.com/%E5%88%B8%E5%95%86%E6%99%A8%E8%A8%8A%E5%8F%B0%E8%82%A1%E6%8A%95%E8%B3%87%E7%B5%84%E5%90%88%E5%BB%BA%E8%AD%B0-1-2019%E5%B9%B4-3%E6%9C%8829%E6%97%A5-005615388.html
黃素娥專訪（一）／零壹進化 搭上數位轉型浪潮,經濟日報,2020年6月31日,https://money.udn.com/money/story/5649/4664793
台泥連賺54年 稱霸上市櫃,中時電子報,2015年10月22日,https://www.chinatimes.com/newspapers/20151022000070-260202
勒索病毒襲台 資安概念股動起來,中時電子報,2017年5月16日,https://www.chinatimes.com/newspapers/20170516000199-260206
〈財經週報-封面故事〉亂世出英雄 業績逆勢成長族群好嗨,自由時報電子報,2019年3月25日,https://ec.ltn.com.tw/article/paper/1276624
◆台灣集中市場融資融券註記表| Anue鉅亨- 融資券,鉅亨網,2017年6月15日,https://news.cnyes.com/news/id/3839851
盤前財經大事搶先讀2019年3月7日,鉅亨網財經新聞,2019年3月6日,https://news.cnyes.com/news/id/4286410
13檔雙高一低 吸金,Yahoo奇摩新聞,2019年3月22日,https://tw.news.yahoo.com/13%E6%AA%94%E9%9B%99%E9%AB%98-%E4%BD%8E-%E5%90%B8%E9%87%91-215005938--finance.html
強勢股追緝令,UDN 聯合新聞網,2019年3月7日,https://udn.com/news/story/6851/3682713
光寶集團今年LED照明業績成長2位數,鉅亨網,2013年6月18日,https://news.cnyes.com/news/id/1757863
營運亮紅燈！華映狠心裁員供應商苦主名單完整揭露,今周刊,2019年3月13日,https://www.businesstoday.com.tw/article/category/80392/post/201903130057/
13檔逆勢爆量 法人挺,Yahoo奇摩新聞,2019年3月11日,https://tw.news.yahoo.com/13%E6%AA%94%E9%80%86%E5%8B%A2%E7%88%86%E9%87%8F-%E6%B3%95%E4%BA%BA%E6%8C%BA-215005141--finance.html
【3條線賺台股2】洛基電影一番話 激出身高156的他變台股贏家,鏡週刊,2019年4月18日,https://www.mirrormedia.mg/story/20190411fin003/
[表一18]台灣發行公司申報未生效案件辦理情形彙總表| Anue鉅亨- 表一表八,鉅亨網,2017年6月21日,https://news.cnyes.com/news/id/3845348
近３年 10檔殖利率5％起跳 出列,中時電子報,2019年3月21日,https://www.chinatimes.com/newspapers/20190321000381-260206
職場達人－啟發投顧執行長 林嘉勉創新思維 開闢投顧新舞台,中時電子報,2018年8月18日,https://www.chinatimes.com/newspapers/20180818000397-260210
Palo Alto看好台灣資安市場成長潛力 攜台廠拚成長,中時電子報,2019年2月28日,https://www.chinatimes.com/realtimenews/20190228001727-260410
達梭系統透過3DEXPERIENCE平台實現虛實整合,中時電子報,2019年6月6日,https://www.chinatimes.com/realtimenews/20190606002798-260410
KPMG朱成光：慎防3類新興科技風險,中時電子報,2018年10月30日,https://www.chinatimes.com/newspapers/20181030000335-260205
微軟 在台成立AI研發中心,Yahoo奇摩新聞,2018年1月10日,https://tw.news.yahoo.com/%E5%BE%AE%E8%BB%9F-%E5%9C%A8%E5%8F%B0%E6%88%90%E7%AB%8Bai%E7%A0%94%E7%99%BC%E4%B8%AD%E5%BF%83-215007509--finance.html
人工智能公司讯能集思完成A轮融资,东方财富网,2020年2月28日,http://finance.eastmoney.com/a/202002281401469333.html
